Fecha,Hora,Demanda,Pred. M1,Pred. M2,Pred. M3
2017-12-19,20,874.81,868.8475000159303,873.6426495506315,874.3872424662712
2017-12-19,21,798.02,795.0721571587882,801.0280890022067,801.7762029497984
2017-12-19,22,707.69,713.332871444502,716.4454458012168,717.1457043320144
2017-12-19,23,642.47,656.8099000159309,651.8199039565365,652.0072108401104
2017-12-20,0,600.84,622.405324633615,608.8595785881196,608.7880054359323
2017-12-20,1,571.59,604.7158678730744,584.2251062171819,584.0987548979722
2017-12-20,2,557.63,594.6844107302178,563.5110024984104,563.0048664615558
2017-12-20,3,553.66,591.364210730218,556.4854883564151,555.6218417756099
2017-12-20,4,555.23,604.9067250159328,569.415125751887,568.4677837575504
2017-12-20,5,588.48,637.4113250159324,590.6275168817598,589.7745300345871
2017-12-20,6,627.4,670.8554393016466,624.7746758488959,624.0657066749064
2017-12-20,7,694.1400000000001,740.2986964445022,699.3826664603448,698.8605900640151
2017-12-20,8,779.35,825.6864393016463,782.2207573765232,782.2338214831896
2017-12-20,9,834.8199999999999,872.5244393016471,828.8911142716482,829.1009685657053
2017-12-20,10,864.2,903.3923535873607,867.9005387398337,867.9157572969505
2017-12-20,11,880.91,920.974467873074,884.0792854041638,884.2485025336391
2017-12-20,12,869.1700000000001,901.2822678730752,863.5645266301344,864.2257103728838
2017-12-20,13,904.26,915.8861250159331,885.6687217332623,887.0367649756604
2017-12-20,14,921.72,927.5424107302183,916.6470812046153,918.0793912402457
2017-12-20,15,922.65,914.9294107302165,909.5080152816889,911.1285747381388
2017-12-20,16,876.03,868.9866678730748,876.338728448784,878.1337114557529
2017-12-20,17,854.86,828.7476964445038,835.4609831642438,837.4289863538717
2017-12-20,18,929.02,889.7705535873622,914.4692695303385,915.6389211430799
2017-12-20,19,913.79,913.757039301649,950.8464158493532,951.2358582999659
2017-12-20,20,868.48,869.186325015932,869.2875855113178,869.8794347316823
2017-12-20,21,802.57,795.4109821587899,794.814964830888,794.9888025162605
2017-12-20,22,710.9699999999999,713.6716964445036,720.4940953538667,720.5411221337898
2017-12-20,23,647.02,657.1487250159327,654.6707177895685,654.6498379692891
2017-12-21,0,601.91,616.8688746336086,612.6397439068683,612.5832900003556
2017-12-21,1,574.4200000000001,599.179417873068,584.7230130286317,584.6370351003652
2017-12-21,2,564.75,589.1479607302113,565.6689021181496,565.1903672608379
2017-12-21,3,561.95,585.8277607302115,562.6896204463586,561.8224427798086
2017-12-21,4,573.97,599.3702750159264,576.7227757882501,575.7634120903627
2017-12-21,5,605.37,631.874875015926,607.7913742173389,607.7221881321991
2017-12-21,6,639.6099999999999,665.31898930164,640.1936543803074,640.2819113041977
2017-12-21,7,702.3,734.7622464444958,710.3875732060787,710.2608566434658
2017-12-21,8,792.7099999999999,820.1499893016397,789.4057943077283,789.8436088482084
2017-12-21,9,840.81,866.9879893016407,840.9806754091618,841.577544057896
2017-12-21,10,869.75,897.8559035873543,873.0388799926371,873.4945965396688
2017-12-21,11,890.73,915.4380178730676,888.8026284548948,889.4155366271352
2017-12-21,12,867.53,895.7458178730687,872.3152385964305,873.3891262554229
2017-12-21,13,886.3499999999999,910.3496750159266,883.6106168910399,885.038699827162
2017-12-21,14,910.95,922.0059607302119,899.2434746630394,901.2897235138477
2017-12-21,15,912.66,909.39296073021,898.8386977464672,901.0213814786651
2017-12-21,16,866.83,863.4502178730684,866.4050895445087,867.4490502091974
2017-12-21,17,844.3599999999999,823.2112464444973,826.2724546682347,826.1762163281712
2017-12-21,18,926.28,884.2341035873557,904.0546099827519,903.1694540855865
2017-12-21,19,917.59,908.2205893016426,947.7508155019502,946.4649653368685
2017-12-21,20,865.68,863.6498750159255,872.36036753108,871.6652924946831
2017-12-21,21,809.99,789.8745321587835,791.662773819566,791.4692405116995
2017-12-21,22,715.07,708.1352464444972,726.9811807634048,727.0224993760945
2017-12-21,23,649.84,651.6122750159262,658.0264531289253,658.0239581765536
2017-12-22,0,603.9000000000001,608.3912913002764,614.9622372684037,614.7805559855652
2017-12-22,1,573.76,590.7018345397358,586.2626688726218,586.0574868268147
2017-12-22,2,560.41,580.6703773968791,564.7091369723861,563.6948001486311
2017-12-22,3,557.98,577.3501773968793,558.2589612469,556.8826871468341
2017-12-22,4,574.89,590.8926916825942,572.641092349625,571.6057758864383
2017-12-22,5,604.24,623.3972916825938,608.3218298881076,607.7053758740176
2017-12-22,6,628.49,656.8414059683079,638.7905957005123,638.346461418958
2017-12-22,7,693.25,726.2846631111636,699.5621689837795,699.4113867646804
2017-12-22,8,779.73,811.6724059683075,780.5327679906326,780.9314950123547
2017-12-22,9,833.8199999999999,858.5104059683085,828.4009606053753,828.987261502853
2017-12-22,10,860.7,889.3783202540221,866.1087998034252,866.51047953881
2017-12-22,11,881.3199999999999,906.9604345397354,879.9296021377992,880.0675940558956
2017-12-22,12,856.17,887.2682345397366,863.102668295821,862.8325947276842
2017-12-22,13,843.79,901.8720916825944,872.5588500130647,872.6571227517338
2017-12-22,14,857.81,913.5283773968797,858.7645625472134,859.7074176753893
2017-12-22,15,851.67,900.9153773968778,848.3809652262673,849.1012049076135
2017-12-22,16,817.05,854.9726345397362,808.5434118282469,809.4893816138615
2017-12-22,17,815.04,814.7336631111651,778.9837993274956,780.0157060362229
2017-12-22,18,904.0699999999999,875.7565202540235,876.0633710383729,875.2862257616998
2017-12-22,19,892.35,899.7430059683104,926.465570231966,924.8003051207096
2017-12-22,20,848.7199999999999,855.1722916825934,848.2172937331891,847.6006210090387
2017-12-22,21,785.8700000000001,781.3969488254513,775.3292116424896,774.7181644623968
2017-12-22,22,698.3100000000001,699.657663111165,703.8944660253344,703.1344017086079
2017-12-22,23,623.4,643.134691682594,641.8815264982452,641.0242375506024
2017-12-23,0,580.53,532.661307966945,584.1296518469585,582.7079853728133
2017-12-23,1,550.64,514.9718512064045,558.3256390883624,557.2940217860673
2017-12-23,2,537.26,504.9403940635477,537.0079016211224,535.6011440416913
2017-12-23,3,531.2,501.62019406354796,530.5294305636769,528.7609534160838
2017-12-23,4,539.6400000000001,515.1627083492629,541.4878264993057,540.0866496746047
2017-12-23,5,570.18,547.6673083492624,569.1798486478975,567.8231718042703
2017-12-23,6,592.28,581.1114226349765,600.7709959613611,599.5780030936982
2017-12-23,7,619.76,650.5546797778322,659.5147371208662,659.5023562037653
2017-12-23,8,668.02,735.9424226349762,705.3236702794153,706.1313372627931
2017-12-23,9,705.09,782.7804226349772,717.1436099777906,718.4162110185789
2017-12-23,10,719.27,813.6483369206908,738.7985641775001,740.4458858813714
2017-12-23,11,727.03,831.230451206404,740.6410093156975,742.1168063186335
2017-12-23,12,696.78,811.5382512064052,711.6848098404257,713.7175230543808
2017-12-23,13,690.74,826.142108349263,716.3307851245592,718.7688550306274
2017-12-23,14,691.61,837.7983940635482,708.5162444794762,710.8812303154858
2017-12-23,15,688.48,825.1853940635465,685.7298599829617,688.4034878461136
2017-12-23,16,685.7,779.2426512064048,648.7312715582082,651.608786141359
2017-12-23,17,720.53,739.0036797778338,649.2024380437766,651.9348286347105
2017-12-23,18,823.5600000000001,800.026536920692,781.0286774008856,782.9921566057694
2017-12-23,19,826.74,824.013022634979,844.6353648422324,845.6091270763957
2017-12-23,20,795.4000000000001,779.442308349262,780.4404365499931,781.0471765845015
2017-12-23,21,731.8799999999999,705.6669654921199,719.1440087853575,719.2313578568853
2017-12-23,22,651.23,623.9276797778336,647.0773340877737,646.5846994359401
2017-12-23,23,584.97,567.4047083492626,591.5817526886832,590.941747962311
2017-12-24,0,535.02,461.4398661887694,544.512773596,543.8314223253512
2017-12-24,1,511.47999999999996,443.7504094282288,512.0310624949686,511.35531078391637
2017-12-24,2,490.73,433.7189522853721,496.7025036258167,495.605530079452
2017-12-24,3,482.13,430.3987522853723,483.2728126836609,481.86760320437224
2017-12-24,4,485.17,443.9412665710872,491.8355371800543,490.3802319115425
2017-12-24,5,510.18,476.4458665710868,514.4343995759411,513.4986104906849
2017-12-24,6,510.52,509.8899808568009,540.8097740315422,540.0777997910243
2017-12-24,7,530.3199999999999,579.3332379996566,579.0299677431102,578.7648589596934
2017-12-24,8,557.1800000000001,664.7209808568006,617.5952959200345,618.2059683232059
2017-12-24,9,574.63,711.5589808568014,609.2312321539864,610.4621370940928
2017-12-24,10,592.5,742.4268951425151,612.381039252201,614.1290459847488
2017-12-24,11,600.45,760.0090094282284,617.7038102214135,619.2535141507155
2017-12-24,12,602.65,740.3168094282296,588.9268145152186,590.5962271018774
2017-12-24,13,606.91,754.9206665710874,624.1789072021809,626.018188833263
2017-12-24,14,612.28,766.5769522853726,626.0790971965165,628.206377028482
2017-12-24,15,609.83,753.9639522853709,607.5370124939228,609.9402781307008
2017-12-24,16,603.5999999999999,708.0212094282292,571.1797849269175,573.3461738302675
2017-12-24,17,646.3,667.7822379996582,568.3969882371465,570.4432895853989
2017-12-24,18,757.48,728.8050951425165,707.6460363449571,708.8663142027739
2017-12-24,19,741.95,752.7915808568034,778.9396223019604,779.5468678773337
2017-12-24,20,697.55,708.2208665710864,697.0978386443305,697.9096680709441
2017-12-24,21,657.2199999999999,634.4455237139442,623.4835097000044,623.8707237777774
2017-12-24,22,621.03,552.706237999658,573.2891266070928,573.3638972978168
2017-12-24,23,593.06,496.183266571087,559.7272271719397,559.331984311506
2017-12-25,0,544.56,599.602832966951,563.0688903028151,562.9519188202495
2017-12-25,1,494.35999999999996,581.9133762064105,531.9547869131583,531.3970636942747
2017-12-25,2,459.45,571.8819190635537,491.48110970935556,490.69563463011843
2017-12-25,3,441.9,568.5617190635539,464.6960220823289,464.1408980518183
2017-12-25,4,439.3,582.1042333492688,464.8173058774799,464.712864390877
2017-12-25,5,440.94,614.6088333492685,482.09664586498604,482.1168209582395
2017-12-25,6,412.62,648.0529476349825,486.4299567241584,486.3877125747308
2017-12-25,7,419.75,717.4962047778383,497.61867663711064,498.68711053172
2017-12-25,8,446.31,802.8839476349822,524.2339429498179,526.2701034392198
2017-12-25,9,472.55,849.721947634983,515.586925864175,517.8096672366147
2017-12-25,10,497.24,880.5898619206969,527.027265226515,529.7033199037783
2017-12-25,11,512.76,898.1719762064099,538.7825083278475,541.6465966180754
2017-12-25,12,522.1,878.4797762064112,517.1453680527592,520.5100587128327
2017-12-25,13,529.31,893.0836333492691,559.131749746076,562.6144949111427
2017-12-25,14,539.86,904.7399190635542,563.8143140497598,566.6919919769662
2017-12-25,15,543.5400000000001,892.1269190635526,550.1578899988349,552.4023053197112
2017-12-25,16,537.21,846.1841762064109,519.5823419288816,521.5453954845784
2017-12-25,17,576.05,805.9452047778398,516.7052274659125,518.9847478957273
2017-12-25,18,713.73,866.9680619206981,652.3136095282708,653.7951182494706
2017-12-25,19,719.27,890.9545476349851,748.601405382808,748.841744221347
2017-12-25,20,676.47,846.3838333492681,686.6323765380471,686.9243955379396
2017-12-25,21,605.9000000000001,772.6084904921258,614.5271319648931,614.3829245146719
2017-12-25,22,530.94,690.8692047778396,535.8110542568338,535.5738532336203
2017-12-25,23,483.90000000000003,634.3462333492687,485.68215415272283,485.6921198114553
2017-12-26,0,458.40999999999997,622.0664996336133,459.5426947555403,459.934580784347
2017-12-26,1,442.43,604.3770428730728,450.1311109787984,450.351091856493
2017-12-26,2,434.19,594.345585730216,441.93297576343355,441.6768723523015
2017-12-26,3,429.18000000000006,591.0253857302163,440.30243824837754,439.64731460624444
2017-12-26,4,444.28999999999996,604.5679000159312,452.25117080258786,451.5198989627507
2017-12-26,5,481.50000000000006,637.0725000159307,486.23418842350225,485.93484152169344
2017-12-26,6,511.24,670.5166143016448,524.1163312092887,524.3680932403988
2017-12-26,7,564.0,739.9598714445005,590.0659502411393,590.135395008076
2017-12-26,8,647.85,825.3476143016444,659.7184164642035,659.988624996122
2017-12-26,9,693.74,872.1856143016455,705.1060516438324,705.5829197992238
2017-12-26,10,732.1800000000001,903.0535285873591,735.0798334396267,735.8674160623344
2017-12-26,11,754.42,920.6356428730724,759.8037703557172,761.115432425212
2017-12-26,12,747.23,900.9434428730735,744.5047844395506,745.3966247827733
2017-12-26,13,771.99,915.5473000159313,770.9004382231983,771.5944615260534
2017-12-26,14,793.22,927.2035857302166,792.1357717231733,792.5331972564675
2017-12-26,15,786.0,914.5905857302148,788.5524858498204,789.1108021465601
2017-12-26,16,768.08,868.6478428730732,747.696300501259,748.4881843956263
2017-12-26,17,760.73,828.408871444502,733.8877561246138,734.2085573371724
2017-12-26,18,848.42,889.4317285873603,825.9307587467051,825.7887462305192
2017-12-26,19,842.44,913.4182143016474,875.0690997794417,874.4845204613745
2017-12-26,20,797.01,868.8475000159303,802.2346634622438,801.7853642346944
2017-12-26,21,712.77,795.0721571587882,727.6488614539759,727.218250259416
2017-12-26,22,624.4999999999999,713.332871444502,636.039544149717,635.6151417286649
2017-12-26,23,563.35,656.8099000159309,573.3569484329203,572.8404738071415
2017-12-27,0,532.52,622.405324633615,534.235356433672,533.866294768655
2017-12-27,1,507.21,604.7158678730744,519.787203568144,519.2849888025132
2017-12-27,2,495.97999999999996,594.6844107302178,502.7892201133834,501.8786282932231
2017-12-27,3,491.78,591.364210730218,498.3385811797,497.0506673740423
2017-12-27,4,499.88,604.9067250159328,511.05128769681596,509.6813475734348
2017-12-27,5,528.9100000000001,637.4113250159324,538.4226294165338,537.0996566332468
2017-12-27,6,554.65,670.8554393016466,568.5895783547041,567.4412475242077
2017-12-27,7,594.9,740.2986964445022,630.7664864586251,629.9006948525233
2017-12-27,8,661.2,825.6864393016463,688.6197992545896,688.0455557115464
2017-12-27,9,703.83,872.5244393016471,717.4546652379273,717.6502693208295
2017-12-27,10,733.35,903.3923535873607,744.353687627459,744.883663796521
2017-12-27,11,753.19,920.974467873074,760.6644791742664,761.3474379443256
2017-12-27,12,749.1999999999999,901.2822678730752,743.101866701342,743.8182491324245
2017-12-27,13,773.03,915.8861250159331,772.5156892273334,773.4468611508884
2017-12-27,14,791.19,927.5424107302183,792.8738674365646,794.3868480139455
2017-12-27,15,790.8999999999999,914.9294107302165,786.395025926026,787.6553473320334
2017-12-27,16,773.77,868.9866678730748,752.0750622601023,753.5186606813495
2017-12-27,17,771.45,828.7476964445038,739.0116282917234,740.4142397852943
2017-12-27,18,853.6499999999999,889.7705535873622,835.7988149056863,836.2662815355002
2017-12-27,19,850.64,913.757039301649,879.7591101898395,879.8238506090144
2017-12-27,20,800.3599999999999,869.186325015932,809.7259117366292,809.9043791395844
2017-12-27,21,717.3900000000001,795.4109821587899,730.5656977282466,730.3622205795389
2017-12-27,22,624.25,713.6716964445036,640.1542161436057,639.5119027213843
2017-12-27,23,571.85,657.1487250159327,572.8783448720546,572.1793005346058
2017-12-28,0,536.98,616.8688746336086,541.7410737937512,541.3584664681416
2017-12-28,1,510.87,599.179417873068,523.4824828910145,522.9960404955049
2017-12-28,2,502.58000000000004,589.1479607302113,505.7299572506678,504.8409433512652
2017-12-28,3,497.22,585.8277607302115,504.05226084901267,502.7645895655239
2017-12-28,4,511.28000000000003,599.3702750159264,515.6708811970292,514.7454303796255
2017-12-28,5,541.57,631.874875015926,548.663562199362,547.7418273698114
2017-12-28,6,550.8100000000001,665.31898930164,580.0189150798302,579.2626784608175
2017-12-28,7,599.38,734.7622464444958,626.6333906060416,626.7152614286857
2017-12-28,8,660.09,820.1499893016397,692.3339421320995,692.6469832911836
2017-12-28,9,701.9399999999999,866.9879893016407,715.8964445936557,716.584070928371
2017-12-28,10,729.92,897.8559035873543,742.059788352241,743.0874471849868
2017-12-28,11,753.91,915.4380178730676,756.9180861917955,758.1099033105137
2017-12-28,12,750.38,895.7458178730687,743.2696613065982,744.464785792413
2017-12-28,13,764.5400000000001,910.3496750159266,773.1173455893014,774.0880926405871
2017-12-28,14,784.93,922.0059607302119,784.3549951302631,785.1060679579203
2017-12-28,15,777.4300000000001,909.39296073021,779.9794399620448,780.46167064593
2017-12-28,16,758.5699999999999,863.4502178730684,738.8591648485285,739.141166337378
2017-12-28,17,754.26,823.2112464444973,724.1640334038196,723.9817737328584
2017-12-28,18,848.6899999999999,884.2341035873557,819.0742963311376,817.9713331036274
2017-12-28,19,839.4300000000001,908.2205893016426,874.5696552774356,872.9752134839322
2017-12-28,20,786.6300000000001,863.6498750159255,798.6415959993354,797.6420657893451
2017-12-28,21,708.59,789.8745321587835,717.1045741063573,716.1772155645946
2017-12-28,22,618.37,708.1352464444972,631.3429587403892,629.9409872193161
2017-12-28,23,558.74,651.6122750159262,566.8211664462269,565.7771024854893
2017-12-29,0,521.73,608.3912913002764,529.0387458848069,528.6465142099192
2017-12-29,1,503.53999999999996,590.7018345397358,508.76175463562777,508.2812177387925
2017-12-29,2,493.70000000000005,580.6703773968791,498.47919663258176,497.5386132805529
2017-12-29,3,487.78,577.3501773968793,495.33957474635395,494.4474109999828
2017-12-29,4,496.87999999999994,590.8926916825942,506.4300155644602,505.90413616961973
2017-12-29,5,525.8399999999999,623.3972916825938,534.7445350161604,533.8225372877328
2017-12-29,6,537.5,656.8414059683079,564.8454615130919,563.6627849877494
2017-12-29,7,581.6600000000001,726.2846631111636,613.7424271507008,613.3802962763399
2017-12-29,8,644.62,811.6724059683075,675.2835648787164,675.6204361740647
2017-12-29,9,685.3100000000001,858.5104059683085,700.9682172372329,701.2275168616618
2017-12-29,10,708.55,889.3783202540221,726.0374748267187,726.2093962622149
2017-12-29,11,726.4200000000001,906.9604345397354,736.4251102166766,737.2314165610518
2017-12-29,12,718.37,887.2682345397366,717.0044376117471,717.8584637855874
2017-12-29,13,738.68,901.8720916825944,742.5889585458897,742.815579910911
2017-12-29,14,755.34,913.5283773968797,759.627151138543,760.0252968448043
2017-12-29,15,753.6300000000001,900.9153773968778,751.7335430300307,752.7615724431338
2017-12-29,16,732.0899999999999,854.9726345397362,716.0742669846923,716.8600495300287
2017-12-29,17,734.88,814.7336631111651,698.8514192182706,698.7565604630425
2017-12-29,18,831.1700000000001,875.7565202540235,800.4582440426636,799.3911574689881
2017-12-29,19,831.75,899.7430059683104,857.707913570449,856.1358505255507
2017-12-29,20,778.4000000000001,855.1722916825934,791.0607231750555,790.0121634408424
2017-12-29,21,700.17,781.3969488254513,709.0049535294871,708.0325567795642
2017-12-29,22,618.1199999999999,699.657663111165,623.0641343944424,622.054332218871
2017-12-29,23,562.67,643.134691682594,566.2481041705762,565.10109163408
2017-12-30,0,520.93,532.661307966945,526.8504681836672,524.9978581014376
2017-12-30,1,497.65,514.9718512064045,502.11224626221133,500.205656276172
2017-12-30,2,485.06,504.9403940635477,487.0289136033749,485.1350437134521
2017-12-30,3,482.90000000000003,501.62019406354796,481.2955529541955,479.90588798562896
2017-12-30,4,496.43,515.1627083492629,495.93234204455564,494.88167533952867
2017-12-30,5,519.7,547.6673083492624,528.4251388489379,527.8178630444463
2017-12-30,6,527.16,581.1114226349765,553.1593840508896,552.3327214283847
2017-12-30,7,558.02,650.5546797778322,598.0950032141722,596.8118791773326
2017-12-30,8,601.66,735.9424226349762,647.0918771068218,647.0401012544078
2017-12-30,9,635.71,782.7804226349772,654.5543356834384,655.4368496787462
2017-12-30,10,655.62,813.6483369206908,673.360893132561,674.2042150092185
2017-12-30,11,663.33,831.230451206404,680.6077466750177,681.6737903296922
2017-12-30,12,661.02,811.5382512064052,651.6043883131467,652.7918822903692
2017-12-30,13,656.76,826.142108349263,682.6027494288686,684.428669977613
2017-12-30,14,660.6,837.7983940635482,676.4670651467142,679.0786417460059
2017-12-30,15,655.25,825.1853940635465,656.4819185141873,658.5089265631119
2017-12-30,16,647.23,779.2426512064048,617.389475524433,618.7648232256006
2017-12-30,17,675.96,739.0036797778338,612.9183906944136,614.1866407600329
2017-12-30,18,789.74,800.026536920692,738.99124588643,739.534851889602
2017-12-30,19,795.38,824.013022634979,812.7370939465875,813.0846283631338
2017-12-30,20,756.4999999999999,779.442308349262,750.862382875025,751.2608717590953
2017-12-30,21,692.2800000000001,705.6669654921199,682.4543950112419,681.9523815116939
2017-12-30,22,610.37,623.9276797778336,609.7274959012708,609.0864072705542
2017-12-30,23,546.45,567.4047083492626,553.0435105598822,552.2641955968794
2017-12-31,0,509.88,461.4398661887694,508.1815673600379,506.908095881761
2017-12-31,1,478.94,443.7504094282288,488.31957431293097,486.95460455985653
2017-12-31,2,469.09999999999997,433.7189522853721,466.01150022710937,464.2790099821094
2017-12-31,3,463.52,430.3987522853723,462.8718783408815,460.75197896615333
2017-12-31,4,466.52,443.9412665710872,474.2829995878618,472.091088470258
2017-12-31,5,486.9,476.4458665710868,496.8441348744693,496.4795164238104
2017-12-31,6,487.77000000000004,509.8899808568009,518.8525964309919,518.7253924493798
2017-12-31,7,505.67999999999995,579.3332379996566,557.5726743405106,556.6010034325453
2017-12-31,8,533.73,664.7209808568006,594.3553966039881,594.2732224959894
2017-12-31,9,556.7299999999999,711.5589808568014,587.113714338999,587.2073082759779
2017-12-31,10,573.21,742.4268951425151,595.498157849716,595.63274883621
2017-12-31,11,581.3299999999999,760.0090094282284,599.5099117714731,600.3279445697239
2017-12-31,12,583.5799999999999,740.3168094282296,570.8932562797149,571.8297640558125
2017-12-31,13,588.52,754.9206665710874,606.1925078532764,606.8626930914966
2017-12-31,14,592.15,766.5769522853726,608.7340587053601,609.6873074264229
2017-12-31,15,593.53,753.9639522853709,588.5508447491171,590.2285350830123
2017-12-31,16,593.73,708.0212094282292,555.8059878956043,557.6548361577856
2017-12-31,17,622.13,667.7822379996582,559.0878240224803,559.4624364101661
2017-12-31,18,736.9000000000001,728.8050951425165,684.8494305629424,684.0659649424327
2017-12-31,19,727.33,752.7915808568034,759.5290245777627,758.9781317371004
2017-12-31,20,689.68,708.2208665710864,683.3085802027477,683.3548485964703
2017-12-31,21,651.23,634.4455237139442,616.0607009493029,616.0691983960756
2017-12-31,22,618.34,552.706237999658,567.6394919925184,567.7577317436325
2017-12-31,23,595.75,496.183266571087,557.1900790729071,556.8143573764884
